,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,fsa,latitude,longitude,Walkscore,WalkscoreDescription,Transitscore,TransitDescription,Bikescore,BikeDescription
3628,3628,3628,3628,3628,H8N,45.454994352464894,-73.61926494640902,11.0,Car-Dependent,,,63.0,Bikeable
3629,3629,3629,3629,3629,H8N,45.44705591680688,-73.62342907058968,34.0,Car-Dependent,,,74.0,Very Bikeable
3630,3630,3630,3630,3630,H8N,45.445226577671356,-73.59414969353058,43.0,Car-Dependent,,,85.0,Very Bikeable
3631,3631,3631,3631,3631,H8N,45.44513972171446,-73.62989756876777,46.0,Car-Dependent,,,69.0,Bikeable
3632,3632,3632,3632,3632,H8N,45.43943438910645,-73.60390152106295,16.0,Car-Dependent,,,66.0,Bikeable
3633,3633,3633,3633,3633,H8N,45.43288484973073,-73.62455043198659,67.0,Somewhat Walkable,,,58.0,Bikeable
3634,3634,3634,3634,3634,H8N,45.43068693939337,-73.62743091414829,71.0,Very Walkable,,,60.0,Bikeable
3635,3635,3635,3635,3635,H8N,45.43200953509066,-73.61073189008899,45.0,Car-Dependent,,,71.0,Very Bikeable
3636,3636,3636,3636,3636,H8N,45.43879378188314,-73.63195027314691,52.0,Somewhat Walkable,,,64.0,Bikeable
3637,3637,3637,3637,3637,H8N,45.442022435104505,-73.61593291151145,62.0,Somewhat Walkable,,,78.0,Very Bikeable
3638,3638,3638,3638,3638,H8N,45.44556784930232,-73.5965048036108,41.0,Car-Dependent,,,83.0,Very Bikeable
3639,3639,3639,3639,3639,H8N,45.44484451097353,-73.59810993446767,39.0,Car-Dependent,,,80.0,Very Bikeable
3640,3640,3640,3640,3640,H8N,45.424968888329666,-73.62056635487689,55.0,Somewhat Walkable,,,77.0,Very Bikeable
3641,3641,3641,3641,3641,H8N,45.43213048160357,-73.62715658537358,74.0,Very Walkable,,,60.0,Bikeable
3642,3642,3642,3642,3642,H8N,45.44276791494603,-73.60883526531552,50.0,Car-Dependent,,,79.0,Very Bikeable
3643,3643,3643,3643,3643,H8N,45.45287328699418,-73.62101350480411,14.0,Car-Dependent,,,61.0,Bikeable
3644,3644,3644,3644,3644,H8N,45.43840168494399,-73.63324860883078,56.0,Somewhat Walkable,,,63.0,Bikeable
3645,3645,3645,3645,3645,H8N,45.44923525261381,-73.61844024879305,34.0,Car-Dependent,,,74.0,Very Bikeable
3646,3646,3646,3646,3646,H8N,45.442711171628474,-73.62233442123652,60.0,Somewhat Walkable,,,68.0,Bikeable
3647,3647,3647,3647,3647,H8N,45.442950697917105,-73.61133124445358,53.0,Somewhat Walkable,,,82.0,Very Bikeable
3648,3648,3648,3648,3648,H8N,45.42617344053858,-73.62026196783266,45.0,Car-Dependent,,,70.0,Very Bikeable
3649,3649,3649,3649,3649,H8N,45.43789443658569,-73.60049215560662,18.0,Car-Dependent,,,75.0,Very Bikeable
3650,3650,3650,3650,3650,H8N,45.440027645805465,-73.61750657762627,61.0,Somewhat Walkable,,,64.0,Bikeable
3651,3651,3651,3651,3651,H8N,45.429358258258006,-73.6210223940645,61.0,Somewhat Walkable,,,68.0,Bikeable
3652,3652,3652,3652,3652,H8N,45.43592700715319,-73.60076192442774,25.0,Car-Dependent,,,79.0,Very Bikeable
3653,3653,3653,3653,3653,H8P,45.41718036749115,-73.57357516975728,1.0,Car-Dependent,,,29.0,Somewhat Bikeable
3654,3654,3654,3654,3654,H8P,45.42525869696753,-73.60800894577271,57.0,Somewhat Walkable,,,80.0,Very Bikeable
3655,3655,3655,3655,3655,H8P,45.41412289980814,-73.62094752151167,38.0,Car-Dependent,,,61.0,Bikeable
3656,3656,3656,3656,3656,H8P,45.42781836262337,-73.59410778691603,67.0,Somewhat Walkable,,,72.0,Very Bikeable
3657,3657,3657,3657,3657,H8P,45.433091268601906,-73.57215348678366,5.0,Car-Dependent,,,27.0,Somewhat Bikeable
3658,3658,3658,3658,3658,H8P,45.41734841553727,-73.55181770215431,0.0,Car-Dependent,,,26.0,Somewhat Bikeable
3659,3659,3659,3659,3659,H8P,45.42369012034085,-73.61343621061702,55.0,Somewhat Walkable,,,79.0,Very Bikeable
3660,3660,3660,3660,3660,H8P,45.41518028494009,-73.57965848641487,1.0,Car-Dependent,,,36.0,Somewhat Bikeable
3661,3661,3661,3661,3661,H8P,45.42637237020278,-73.53399419000883,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3662,3662,3662,3662,3662,H8P,45.41943626819852,-73.57770599359048,3.0,Car-Dependent,,,28.0,Somewhat Bikeable
3663,3663,3663,3663,3663,H8P,45.4265871122503,-73.55655940500769,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3664,3664,3664,3664,3664,H8P,45.43127584432408,-73.58047157247012,12.0,Car-Dependent,,,47.0,Somewhat Bikeable
3665,3665,3665,3665,3665,H8P,45.42968022644654,-73.58763059412031,19.0,Car-Dependent,,,57.0,Bikeable
3666,3666,3666,3666,3666,H8P,45.425980747984894,-73.58695142219747,27.0,Car-Dependent,,,43.0,Somewhat Bikeable
3667,3667,3667,3667,3667,H8P,45.43154417016242,-73.58012594371674,8.0,Car-Dependent,,,40.0,Somewhat Bikeable
3668,3668,3668,3668,3668,H8P,45.428557908701286,-73.60154808632035,51.0,Somewhat Walkable,,,82.0,Very Bikeable
3669,3669,3669,3669,3669,H8P,45.41507767262434,-73.59047592944326,1.0,Car-Dependent,,,37.0,Somewhat Bikeable
3670,3670,3670,3670,3670,H8P,45.416959894485046,-73.57588523052823,1.0,Car-Dependent,,,30.0,Somewhat Bikeable
3671,3671,3671,3671,3671,H8P,45.43482430401947,-73.59028124227163,25.0,Car-Dependent,,,84.0,Very Bikeable
3672,3672,3672,3672,3672,H8P,45.42660686604644,-73.60560477702067,50.0,Car-Dependent,,,81.0,Very Bikeable
3673,3673,3673,3673,3673,H8P,45.414067356184255,-73.58902381684112,0.0,Car-Dependent,,,42.0,Somewhat Bikeable
3674,3674,3674,3674,3674,H8P,45.42575546237471,-73.61382604492034,62.0,Somewhat Walkable,,,79.0,Very Bikeable
3675,3675,3675,3675,3675,H8P,45.415392668882596,-73.58455929016705,0.0,Car-Dependent,,,36.0,Somewhat Bikeable
3676,3676,3676,3676,3676,H8P,45.42755357172389,-73.5445943583577,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3677,3677,3677,3677,3677,H8P,45.4227405719804,-73.61000018030224,50.0,Somewhat Walkable,,,78.0,Very Bikeable
3678,3678,3678,3678,3678,H8P,45.41836430363411,-73.57880291755575,2.0,Car-Dependent,,,28.0,Somewhat Bikeable
3679,3679,3679,3679,3679,H8P,45.425932520422286,-73.57274188471088,4.0,Car-Dependent,,,29.0,Somewhat Bikeable
3680,3680,3680,3680,3680,H8P,45.415130383493825,-73.6103292314307,28.0,Car-Dependent,,,55.0,Bikeable
3681,3681,3681,3681,3681,H8P,45.430871348374176,-73.5589045308091,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3682,3682,3682,3682,3682,H8P,45.41420857174586,-73.62323238942435,38.0,Car-Dependent,,,62.0,Bikeable
3683,3683,3683,3683,3683,H8P,45.425468523197324,-73.57353539730909,4.0,Car-Dependent,,,29.0,Somewhat Bikeable
3684,3684,3684,3684,3684,H8P,45.4249352209021,-73.53311114193906,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3685,3685,3685,3685,3685,H8P,45.42562039029338,-73.57993007858745,6.0,Car-Dependent,,,31.0,Somewhat Bikeable
3686,3686,3686,3686,3686,H8P,45.416953512616026,-73.57549020431401,1.0,Car-Dependent,,,29.0,Somewhat Bikeable
3687,3687,3687,3687,3687,H8P,45.42300784791298,-73.55384367459638,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3688,3688,3688,3688,3688,H8P,45.42484998858656,-73.54462864684227,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3689,3689,3689,3689,3689,H8P,45.419429039626934,-73.59193031089653,6.0,Car-Dependent,,,31.0,Somewhat Bikeable
3690,3690,3690,3690,3690,H8P,45.426951687578075,-73.56908126317492,3.0,Car-Dependent,,,27.0,Somewhat Bikeable
3691,3691,3691,3691,3691,H8P,45.41471462831794,-73.62006897913194,38.0,Car-Dependent,,,59.0,Bikeable
3692,3692,3692,3692,3692,H8P,45.42559812159283,-73.60899293970165,58.0,Somewhat Walkable,,,80.0,Very Bikeable
3693,3693,3693,3693,3693,H8P,45.42702120575522,-73.57302640491822,5.0,Car-Dependent,,,29.0,Somewhat Bikeable
3694,3694,3694,3694,3694,H8P,45.42792483261841,-73.60625132546694,57.0,Somewhat Walkable,,,81.0,Very Bikeable
3695,3695,3695,3695,3695,H8P,45.42162090478856,-73.61329071415494,49.0,Car-Dependent,,,69.0,Bikeable
3696,3696,3696,3696,3696,H8P,45.425761176761206,-73.57468642068885,5.0,Car-Dependent,,,30.0,Somewhat Bikeable
3697,3697,3697,3697,3697,H8P,45.43250230839373,-73.58165116391115,12.0,Car-Dependent,,,47.0,Somewhat Bikeable
3698,3698,3698,3698,3698,H8P,45.41339073736372,-73.59921601146227,1.0,Car-Dependent,,,42.0,Somewhat Bikeable
3699,3699,3699,3699,3699,H8P,45.41505389097095,-73.60257592227227,8.0,Car-Dependent,,,44.0,Somewhat Bikeable
3700,3700,3700,3700,3700,H8P,45.43459156675085,-73.59241358774716,33.0,Car-Dependent,,,88.0,Very Bikeable
3701,3701,3701,3701,3701,H8P,45.42446117339296,-73.54948432634019,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3702,3702,3702,3702,3702,H8P,45.41693969057801,-73.55982111321642,0.0,Car-Dependent,,,26.0,Somewhat Bikeable
3703,3703,3703,3703,3703,H8P,45.420628566567814,-73.55030721659385,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3704,3704,3704,3704,3704,H8P,45.432601115066916,-73.5739718766327,5.0,Car-Dependent,,,28.0,Somewhat Bikeable
3705,3705,3705,3705,3705,H8P,45.4327542330029,-73.59824364271408,42.0,Car-Dependent,,,85.0,Very Bikeable
3706,3706,3706,3706,3706,H8P,45.41416794944525,-73.62592033746606,33.0,Car-Dependent,,,63.0,Bikeable
3707,3707,3707,3707,3707,H8P,45.418325705639546,-73.56683881086559,1.0,Car-Dependent,,,26.0,Somewhat Bikeable
3708,3708,3708,3708,3708,H8P,45.4183402506422,-73.54820529188257,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3709,3709,3709,3709,3709,H8P,45.42073635370946,-73.54168322050819,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3710,3710,3710,3710,3710,H8P,45.41921637442388,-73.59365237621356,2.0,Car-Dependent,,,31.0,Somewhat Bikeable
3711,3711,3711,3711,3711,H8P,45.41819035107329,-73.60100488516915,13.0,Car-Dependent,,,50.0,Bikeable
3712,3712,3712,3712,3712,H8P,45.42002274489399,-73.60434837196793,24.0,Car-Dependent,,,65.0,Bikeable
3713,3713,3713,3713,3713,H8P,45.41702247803101,-73.62079245382742,41.0,Car-Dependent,,,74.0,Very Bikeable
3714,3714,3714,3714,3714,H8P,45.419139555778294,-73.55742608770517,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3715,3715,3715,3715,3715,H8P,45.41341997369831,-73.58552342122745,0.0,Car-Dependent,,,41.0,Somewhat Bikeable
3716,3716,3716,3716,3716,H8P,45.43190947577963,-73.56387427395332,1.0,Car-Dependent,,,25.0,Somewhat Bikeable
3717,3717,3717,3717,3717,H8P,45.42291714459986,-73.57507914697442,4.0,Car-Dependent,,,29.0,Somewhat Bikeable
3718,3718,3718,3718,3718,H8P,45.427475649277106,-73.55559747508843,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3719,3719,3719,3719,3719,H8P,45.42921582943725,-73.58366677310478,17.0,Car-Dependent,,,43.0,Somewhat Bikeable
3720,3720,3720,3720,3720,H8P,45.41108592711715,-73.62343125042638,17.0,Car-Dependent,,,42.0,Somewhat Bikeable
3721,3721,3721,3721,3721,H8P,45.41982454410217,-73.58363165552781,4.0,Car-Dependent,,,28.0,Somewhat Bikeable
3722,3722,3722,3722,3722,H8P,45.42515201744876,-73.59319445469681,20.0,Car-Dependent,,,55.0,Bikeable
3723,3723,3723,3723,3723,H8P,45.42646591531492,-73.54392774345112,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3724,3724,3724,3724,3724,H8P,45.412040071186134,-73.62505697831683,23.0,Car-Dependent,,,52.0,Bikeable
3725,3725,3725,3725,3725,H8P,45.43222551532257,-73.58295741892022,11.0,Car-Dependent,,,54.0,Bikeable
3726,3726,3726,3726,3726,H8P,45.42096508646428,-73.62502632967337,50.0,Somewhat Walkable,,,76.0,Very Bikeable
3727,3727,3727,3727,3727,H8P,45.419773738862936,-73.5679146790601,1.0,Car-Dependent,,,26.0,Somewhat Bikeable
3728,3728,3728,3728,3728,H8P,45.4147684596314,-73.61145669079161,28.0,Car-Dependent,,,55.0,Bikeable
3729,3729,3729,3729,3729,H8P,45.430516193928305,-73.584600264769,16.0,Car-Dependent,,,49.0,Somewhat Bikeable
3730,3730,3730,3730,3730,H8P,45.41585896652296,-73.58180320228078,1.0,Car-Dependent,,,36.0,Somewhat Bikeable
3731,3731,3731,3731,3731,H8P,45.42237207591703,-73.56929829574084,2.0,Car-Dependent,,,27.0,Somewhat Bikeable
3732,3732,3732,3732,3732,H8P,45.41498149059089,-73.6046107340903,10.0,Car-Dependent,,,46.0,Somewhat Bikeable
3733,3733,3733,3733,3733,H8P,45.43093131695342,-73.58938489366382,28.0,Car-Dependent,,,74.0,Very Bikeable
3734,3734,3734,3734,3734,H8P,45.43146210824578,-73.57037446155188,4.0,Car-Dependent,,,27.0,Somewhat Bikeable
3735,3735,3735,3735,3735,H8P,45.41480358733006,-73.61282296251261,31.0,Car-Dependent,,,57.0,Bikeable
3736,3736,3736,3736,3736,H8P,45.4223542647735,-73.61961726367718,59.0,Somewhat Walkable,,,78.0,Very Bikeable
3737,3737,3737,3737,3737,H8P,45.43589312376192,-73.59424676830956,32.0,Car-Dependent,,,87.0,Very Bikeable
3738,3738,3738,3738,3738,H8P,45.42359740247353,-73.54169474043377,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3739,3739,3739,3739,3739,H8P,45.426534971005424,-73.54774983722945,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3740,3740,3740,3740,3740,H8P,45.426088342579526,-73.58998024836947,22.0,Car-Dependent,,,55.0,Bikeable
3741,3741,3741,3741,3741,H8P,45.4158711525724,-73.57312432281677,0.0,Car-Dependent,,,34.0,Somewhat Bikeable
3742,3742,3742,3742,3742,H8P,45.41593480247254,-73.56461826754908,0.0,Car-Dependent,,,31.0,Somewhat Bikeable
3743,3743,3743,3743,3743,H8P,45.41938266821492,-73.55530777595557,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3744,3744,3744,3744,3744,H8P,45.42594311516138,-73.61330438323827,62.0,Somewhat Walkable,,,79.0,Very Bikeable
3745,3745,3745,3745,3745,H8P,45.41649853828557,-73.59141337201049,1.0,Car-Dependent,,,32.0,Somewhat Bikeable
3746,3746,3746,3746,3746,H8P,45.41792330489271,-73.62015857542595,44.0,Car-Dependent,,,77.0,Very Bikeable
3747,3747,3747,3747,3747,H8P,45.418586613846024,-73.6000205899302,13.0,Car-Dependent,,,50.0,Bikeable
3748,3748,3748,3748,3748,H8P,45.422610115426615,-73.61394936496028,55.0,Somewhat Walkable,,,79.0,Very Bikeable
3749,3749,3749,3749,3749,H8P,45.41452640971472,-73.5847344132369,0.0,Car-Dependent,,,41.0,Somewhat Bikeable
3750,3750,3750,3750,3750,H8P,45.41395283397868,-73.58512994889477,0.0,Car-Dependent,,,41.0,Somewhat Bikeable
3751,3751,3751,3751,3751,H8P,45.41609152702111,-73.57782985416853,1.0,Car-Dependent,,,35.0,Somewhat Bikeable
3752,3752,3752,3752,3752,H8P,45.43128787123536,-73.5813399884012,12.0,Car-Dependent,,,47.0,Somewhat Bikeable
3753,3753,3753,3753,3753,H8P,45.41311193874747,-73.59961320094732,1.0,Car-Dependent,,,44.0,Somewhat Bikeable
3754,3754,3754,3754,3754,H8P,45.42132157322133,-73.58905649992344,18.0,Car-Dependent,,,30.0,Somewhat Bikeable
3755,3755,3755,3755,3755,H8P,45.42415053935295,-73.55537471482604,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3756,3756,3756,3756,3756,H8P,45.42405305830874,-73.57739235275199,5.0,Car-Dependent,,,30.0,Somewhat Bikeable
3757,3757,3757,3757,3757,H8P,45.425714259419536,-73.53718914936672,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3758,3758,3758,3758,3758,H8P,45.41587602857661,-73.62748608356492,28.0,Car-Dependent,,,73.0,Very Bikeable
3759,3759,3759,3759,3759,H8P,45.422935463197966,-73.5496837313036,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3760,3760,3760,3760,3760,H8P,45.41488987718342,-73.62930785035059,27.0,Car-Dependent,,,70.0,Very Bikeable
3761,3761,3761,3761,3761,H8P,45.41749285801651,-73.60107295945359,7.0,Car-Dependent,,,45.0,Somewhat Bikeable
3762,3762,3762,3762,3762,H8P,45.42284092218403,-73.57308181691978,4.0,Car-Dependent,,,29.0,Somewhat Bikeable
3763,3763,3763,3763,3763,H8P,45.41637104843864,-73.58677766348897,1.0,Car-Dependent,,,32.0,Somewhat Bikeable
3764,3764,3764,3764,3764,H8P,45.43046609102228,-73.58957517146109,28.0,Car-Dependent,,,74.0,Very Bikeable
3765,3765,3765,3765,3765,H8P,45.422766465283615,-73.61832147827103,58.0,Somewhat Walkable,,,78.0,Very Bikeable
3766,3766,3766,3766,3766,H8P,45.421242272942465,-73.60586694812139,37.0,Car-Dependent,,,72.0,Very Bikeable
3767,3767,3767,3767,3767,H8P,45.41998676899427,-73.54968119360312,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3768,3768,3768,3768,3768,H8P,45.422379126577304,-73.5600531353533,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3769,3769,3769,3769,3769,H8P,45.43013386635126,-73.5992745084405,47.0,Car-Dependent,,,83.0,Very Bikeable
3770,3770,3770,3770,3770,H8P,45.41254133999558,-73.63106993246346,24.0,Car-Dependent,,,49.0,Somewhat Bikeable
3771,3771,3771,3771,3771,H8P,45.41859442302108,-73.5587818854933,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3772,3772,3772,3772,3772,H8P,45.41853779590333,-73.61594799934733,41.0,Car-Dependent,,,72.0,Very Bikeable
3773,3773,3773,3773,3773,H8P,45.419006247977826,-73.5742884559134,2.0,Car-Dependent,,,27.0,Somewhat Bikeable
3774,3774,3774,3774,3774,H8P,45.420647316344535,-73.62625071014668,34.0,Car-Dependent,,,73.0,Very Bikeable
3775,3775,3775,3775,3775,H8P,45.42260042761141,-73.54747322305977,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3776,3776,3776,3776,3776,H8P,45.412512979139954,-73.58924052480674,0.0,Car-Dependent,,,45.0,Somewhat Bikeable
3777,3777,3777,3777,3777,H8P,45.41825396336928,-73.60661287930921,26.0,Car-Dependent,,,63.0,Bikeable
3778,3778,3778,3778,3778,H8P,45.41860892962902,-73.60687629909975,26.0,Car-Dependent,,,63.0,Bikeable
3779,3779,3779,3779,3779,H8P,45.41014756662426,-73.6276578742673,6.0,Car-Dependent,,,31.0,Somewhat Bikeable
3780,3780,3780,3780,3780,H8P,45.43330824498703,-73.59606838611869,39.0,Car-Dependent,,,86.0,Very Bikeable
3781,3781,3781,3781,3781,H8P,45.4173324618295,-73.60730717149838,27.0,Car-Dependent,,,58.0,Bikeable
3782,3782,3782,3782,3782,H8P,45.420646859852155,-73.60266263946009,18.0,Car-Dependent,,,59.0,Bikeable
3783,3783,3783,3783,3783,H8P,45.41939508430563,-73.56537665244717,1.0,Car-Dependent,,,26.0,Somewhat Bikeable
3784,3784,3784,3784,3784,H8P,45.41414440367865,-73.58469064249181,0.0,Car-Dependent,,,41.0,Somewhat Bikeable
3785,3785,3785,3785,3785,H8P,45.41124843638586,-73.63379841476214,9.0,Car-Dependent,,,35.0,Somewhat Bikeable
3786,3786,3786,3786,3786,H8P,45.431313572290314,-73.58158472031494,12.0,Car-Dependent,,,47.0,Somewhat Bikeable
3787,3787,3787,3787,3787,H8P,45.426612868862684,-73.60216999703566,45.0,Car-Dependent,,,80.0,Very Bikeable
3788,3788,3788,3788,3788,H8P,45.425193658399785,-73.53489754450291,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3789,3789,3789,3789,3789,H8P,45.42960198601516,-73.60666393437369,55.0,Somewhat Walkable,,,81.0,Very Bikeable
3790,3790,3790,3790,3790,H8P,45.418580676949176,-73.61666871421498,42.0,Car-Dependent,,,71.0,Very Bikeable
3791,3791,3791,3791,3791,H8P,45.428150519046824,-73.5684909002915,3.0,Car-Dependent,,,27.0,Somewhat Bikeable
3792,3792,3792,3792,3792,H8P,45.42354187297308,-73.55354758640495,0.0,Car-Dependent,,,25.0,Somewhat Bikeable
3793,3793,3793,3793,3793,H8P,45.426771516127005,-73.60746588899534,52.0,Somewhat Walkable,,,81.0,Very Bikeable
3794,3794,3794,3794,3794,H8P,45.43036049351405,-73.56838193921331,3.0,Car-Dependent,,,27.0,Somewhat Bikeable
3795,3795,3795,3795,3795,H8R,45.424761491570976,-73.66224151501791,38.0,Car-Dependent,,,57.0,Bikeable
3796,3796,3796,3796,3796,H8R,45.42984752901171,-73.65617433642329,13.0,Car-Dependent,,,63.0,Bikeable
3797,3797,3797,3797,3797,H8R,45.41423177412299,-73.64486634638868,10.0,Car-Dependent,,,42.0,Somewhat Bikeable
3798,3798,3798,3798,3798,H8R,45.43728827168904,-73.65319573157056,44.0,Car-Dependent,,,76.0,Very Bikeable
3799,3799,3799,3799,3799,H8R,45.431845662318345,-73.65071165276473,43.0,Car-Dependent,,,62.0,Bikeable
3800,3800,3800,3800,3800,H8R,45.417293328544815,-73.6373963589502,25.0,Car-Dependent,,,65.0,Bikeable
3801,3801,3801,3801,3801,H8R,45.416117462128256,-73.64581536217469,37.0,Car-Dependent,,,51.0,Bikeable
3802,3802,3802,3802,3802,H8R,45.43344689745778,-73.64207289610778,51.0,Somewhat Walkable,,,58.0,Bikeable
3803,3803,3803,3803,3803,H8R,45.430945653318794,-73.65887571525788,17.0,Car-Dependent,,,77.0,Very Bikeable
3804,3804,3804,3804,3804,H8R,45.42016627192064,-73.65534085936694,9.0,Car-Dependent,,,49.0,Somewhat Bikeable
3805,3805,3805,3805,3805,H8R,45.421983778519476,-73.66356031535108,18.0,Car-Dependent,,,38.0,Somewhat Bikeable
3806,3806,3806,3806,3806,H8R,45.44841956256112,-73.65367294787669,32.0,Car-Dependent,,,64.0,Bikeable
3807,3807,3807,3807,3807,H8R,45.433403289412404,-73.6577112570279,24.0,Car-Dependent,,,72.0,Very Bikeable
3808,3808,3808,3808,3808,H8R,45.45128509132054,-73.66601037437647,9.0,Car-Dependent,,,38.0,Somewhat Bikeable
3809,3809,3809,3809,3809,H8R,45.44336686514639,-73.64330835431173,40.0,Car-Dependent,,,71.0,Very Bikeable
3810,3810,3810,3810,3810,H8R,45.426278039820396,-73.64441573108134,45.0,Car-Dependent,,,58.0,Bikeable
3811,3811,3811,3811,3811,H8R,45.42856865315638,-73.63809357140363,68.0,Somewhat Walkable,,,59.0,Bikeable
3812,3812,3812,3812,3812,H8R,45.426518818299066,-73.64650852379016,64.0,Somewhat Walkable,,,61.0,Bikeable
3813,3813,3813,3813,3813,H8R,45.411962972791216,-73.6363655300648,21.0,Car-Dependent,,,42.0,Somewhat Bikeable
3814,3814,3814,3814,3814,H8R,45.43867582278588,-73.64557906006445,57.0,Somewhat Walkable,,,76.0,Very Bikeable
3815,3815,3815,3815,3815,H8R,45.44676103865896,-73.65628450742156,29.0,Car-Dependent,,,69.0,Bikeable
3816,3816,3816,3816,3816,H8R,45.43980088331296,-73.64710243880546,43.0,Car-Dependent,,,81.0,Very Bikeable
3817,3817,3817,3817,3817,H8R,45.431605885896566,-73.6559277758768,17.0,Car-Dependent,,,63.0,Bikeable
3818,3818,3818,3818,3818,H8R,45.437632109508456,-73.64700827599702,48.0,Car-Dependent,,,73.0,Very Bikeable
3819,3819,3819,3819,3819,H8R,45.422798357580994,-73.64367512120056,33.0,Car-Dependent,,,56.0,Bikeable
3820,3820,3820,3820,3820,H8R,45.4546818190806,-73.66805522338899,8.0,Car-Dependent,,,45.0,Somewhat Bikeable
3821,3821,3821,3821,3821,H8R,45.4510497725245,-73.65690104803087,15.0,Car-Dependent,,,52.0,Bikeable
3822,3822,3822,3822,3822,H8R,45.4259227652748,-73.6432251708312,50.0,Car-Dependent,,,57.0,Bikeable
3823,3823,3823,3823,3823,H8R,45.424359864370714,-73.6277133434408,56.0,Somewhat Walkable,,,71.0,Very Bikeable
3824,3824,3824,3824,3824,H8R,45.41379021358115,-73.63620091590306,14.0,Car-Dependent,,,53.0,Bikeable
3825,3825,3825,3825,3825,H8R,45.4364718969812,-73.64976905882382,25.0,Car-Dependent,,,51.0,Bikeable
3826,3826,3826,3826,3826,H8R,45.416839603308325,-73.64805233012873,23.0,Car-Dependent,,,51.0,Bikeable
3827,3827,3827,3827,3827,H8R,45.447690848947204,-73.63268563986203,6.0,Car-Dependent,,,69.0,Bikeable
3828,3828,3828,3828,3828,H8R,45.42692098877135,-73.6414664151211,57.0,Somewhat Walkable,,,56.0,Bikeable
3829,3829,3829,3829,3829,H8R,45.43892326681263,-73.6454417269982,46.0,Car-Dependent,,,80.0,Very Bikeable
3830,3830,3830,3830,3830,H8R,45.41841260345385,-73.65487444574113,7.0,Car-Dependent,,,45.0,Somewhat Bikeable
3831,3831,3831,3831,3831,H8R,45.42769720755386,-73.66397601506594,22.0,Car-Dependent,,,70.0,Very Bikeable
3832,3832,3832,3832,3832,H8R,45.431816851014155,-73.65844134745714,22.0,Car-Dependent,,,77.0,Very Bikeable
3833,3833,3833,3833,3833,H8R,45.42873495682471,-73.65998623064155,19.0,Car-Dependent,,,77.0,Very Bikeable
3834,3834,3834,3834,3834,H8R,45.4501083420172,-73.66068173806131,5.0,Car-Dependent,,,38.0,Somewhat Bikeable
3835,3835,3835,3835,3835,H8R,45.42292650005414,-73.64344041541212,33.0,Car-Dependent,,,56.0,Bikeable
3836,3836,3836,3836,3836,H8R,45.4264621573594,-73.66108963644909,17.0,Car-Dependent,,,63.0,Bikeable
3837,3837,3837,3837,3837,H8R,45.44872414421482,-73.65127940181354,36.0,Car-Dependent,,,67.0,Bikeable
3838,3838,3838,3838,3838,H8R,45.425765791275396,-73.63913535408254,51.0,Somewhat Walkable,,,55.0,Bikeable
3839,3839,3839,3839,3839,H8R,45.42740013174332,-73.6520715379086,24.0,Car-Dependent,,,58.0,Bikeable
3840,3840,3840,3840,3840,H8R,45.42768989676821,-73.65536342350875,14.0,Car-Dependent,,,63.0,Bikeable
3841,3841,3841,3841,3841,H8R,45.4183242898754,-73.64285750877491,30.0,Car-Dependent,,,71.0,Very Bikeable
3842,3842,3842,3842,3842,H8R,45.44767773000349,-73.6575339434924,14.0,Car-Dependent,,,59.0,Bikeable
3843,3843,3843,3843,3843,H8R,45.445632908373824,-73.63977302613445,30.0,Car-Dependent,,,79.0,Very Bikeable
3844,3844,3844,3844,3844,H8R,45.42506587439747,-73.632841931893,45.0,Car-Dependent,,,60.0,Bikeable
3845,3845,3845,3845,3845,H8R,45.42559082497785,-73.62590799115824,70.0,Very Walkable,,,66.0,Bikeable
3846,3846,3846,3846,3846,H8R,45.42655826573232,-73.62726368812989,70.0,Very Walkable,,,68.0,Bikeable
3847,3847,3847,3847,3847,H8R,45.42176313524286,-73.64467592133259,28.0,Car-Dependent,,,67.0,Bikeable
