,fsa,latitude,longitude,Walkscore,WalkscoreDescription,Transitscore,TransitDescription,Bikescore,BikeDescription
1990,H3L,45.54497105233235,-73.70144338847417,39.0,Car-Dependent,,,83.0,Very Bikeable
1991,H3L,45.54899690261197,-73.6748190756563,56.0,Somewhat Walkable,,,96.0,Biker's Paradise
1992,H3L,45.54798457983634,-73.66971967446808,77.0,Very Walkable,,,88.0,Very Bikeable
1993,H3L,45.541916852592315,-73.68095255955969,41.0,Car-Dependent,,,89.0,Very Bikeable
1994,H3L,45.54901794957222,-73.67582669362444,56.0,Somewhat Walkable,,,96.0,Biker's Paradise
1995,H3L,45.553021109579184,-73.66166917290867,82.0,Very Walkable,,,82.0,Very Bikeable
1996,H3L,45.543144643605224,-73.66931066148858,71.0,Very Walkable,,,82.0,Very Bikeable
1997,H3L,45.54883489985604,-73.65564322957394,69.0,Somewhat Walkable,,,81.0,Very Bikeable
1998,H3L,45.55224120093104,-73.65848920770229,71.0,Very Walkable,,,82.0,Very Bikeable
1999,H3L,45.543496193806725,-73.66706023683547,72.0,Very Walkable,,,77.0,Very Bikeable
2000,H3L,45.54478996251917,-73.67952245655559,36.0,Car-Dependent,,,91.0,Biker's Paradise
2001,H3L,45.551119379317505,-73.6742001164834,62.0,Somewhat Walkable,,,94.0,Biker's Paradise
2002,H3L,45.54624653027274,-73.66258028323708,76.0,Very Walkable,,,76.0,Very Bikeable
2003,H3L,45.54739787587739,-73.6725391920034,70.0,Very Walkable,,,94.0,Biker's Paradise
2004,H3L,45.55010184065834,-73.65640979827744,69.0,Somewhat Walkable,,,63.0,Bikeable
2005,H3L,45.54907824509512,-73.66440061415214,82.0,Very Walkable,,,81.0,Very Bikeable
2006,H3L,45.54739268125681,-73.67893900634259,48.0,Car-Dependent,,,97.0,Biker's Paradise
2007,H3L,45.54298086066152,-73.68138215255678,33.0,Car-Dependent,,,88.0,Very Bikeable
2008,H3L,45.551150089418144,-73.67177473400024,68.0,Somewhat Walkable,,,93.0,Biker's Paradise
2009,H3L,45.54470517605952,-73.67186567104514,68.0,Somewhat Walkable,,,92.0,Biker's Paradise
2010,H3L,45.54805766468768,-73.66187898389644,79.0,Very Walkable,,,58.0,Bikeable
2011,H3L,45.545628513318356,-73.66332835921891,77.0,Very Walkable,,,78.0,Very Bikeable
2012,H3L,45.54981019374235,-73.66948961924864,75.0,Very Walkable,,,89.0,Very Bikeable
2013,H3L,45.546143863133395,-73.68999143177697,36.0,Car-Dependent,,,90.0,Biker's Paradise
2014,H3M,45.53793702256149,-73.69545666980522,62.0,Somewhat Walkable,,,67.0,Bikeable
2015,H3M,45.5398871751157,-73.69094704888892,45.0,Car-Dependent,,,84.0,Very Bikeable
2016,H3M,45.53975047292477,-73.68971128466643,49.0,Car-Dependent,,,87.0,Very Bikeable
2017,H3M,45.5396186826981,-73.69482472886995,59.0,Somewhat Walkable,,,79.0,Very Bikeable
2018,H3M,45.54032906084968,-73.70308953949537,50.0,Somewhat Walkable,,,78.0,Very Bikeable
2019,H3M,45.54146918821875,-73.69319184857662,49.0,Car-Dependent,,,88.0,Very Bikeable
2020,H3M,45.538637003328155,-73.68224567495206,49.0,Car-Dependent,,,86.0,Very Bikeable
2021,H3M,45.54427337884511,-73.69594570920059,45.0,Car-Dependent,,,89.0,Very Bikeable
2022,H3M,45.54037653714373,-73.7086648629666,37.0,Car-Dependent,,,79.0,Very Bikeable
2023,H3M,45.538295753023746,-73.68933805822121,56.0,Somewhat Walkable,,,77.0,Very Bikeable
2024,H3M,45.53509109063317,-73.69307866077334,64.0,Somewhat Walkable,,,57.0,Bikeable
2025,H3M,45.54096880015063,-73.68590879668426,49.0,Car-Dependent,,,95.0,Biker's Paradise
2026,H3M,45.53679646188533,-73.68109794663233,51.0,Somewhat Walkable,,,72.0,Very Bikeable
2027,H3M,45.53231000745324,-73.68283363752195,38.0,Car-Dependent,,,57.0,Bikeable
2028,H3M,45.53342720807142,-73.68655101066527,43.0,Car-Dependent,,,56.0,Bikeable
2029,H3M,45.54095269192982,-73.6855962795171,49.0,Car-Dependent,,,95.0,Biker's Paradise
2030,H3M,45.54211613077415,-73.68942830130976,50.0,Car-Dependent,,,93.0,Biker's Paradise
2031,H3M,45.54031735434355,-73.67804633277508,51.0,Somewhat Walkable,,,83.0,Very Bikeable
2032,H3M,45.540463209185994,-73.68580433615378,52.0,Somewhat Walkable,,,89.0,Very Bikeable
2033,H3M,45.5375945135049,-73.6802368412901,52.0,Somewhat Walkable,,,71.0,Very Bikeable
2034,H3M,45.536122911131685,-73.69430268366628,67.0,Somewhat Walkable,,,57.0,Bikeable
2035,H3M,45.541325187187425,-73.70564910047747,40.0,Car-Dependent,,,81.0,Very Bikeable
2036,H3M,45.540788494978095,-73.70870019759009,32.0,Car-Dependent,,,79.0,Very Bikeable
2037,H3M,45.54171870497594,-73.69464475064791,56.0,Somewhat Walkable,,,87.0,Very Bikeable
2038,H3M,45.541190209407866,-73.6872941616372,50.0,Car-Dependent,,,95.0,Biker's Paradise
2039,H3N,45.525686098969004,-73.62196667566957,78.0,Very Walkable,,,54.0,Bikeable
2040,H3N,45.52774878920715,-73.6262720354283,81.0,Very Walkable,,,84.0,Very Bikeable
2041,H3N,45.532873353305426,-73.64288503047474,66.0,Somewhat Walkable,,,72.0,Very Bikeable
2042,H3N,45.52816574099869,-73.63027832532696,73.0,Very Walkable,,,87.0,Very Bikeable
2043,H3N,45.52661829347848,-73.62268269498549,80.0,Very Walkable,,,83.0,Very Bikeable
2044,H3N,45.53118426758732,-73.63905676946675,63.0,Somewhat Walkable,,,80.0,Very Bikeable
2045,H3N,45.53199427160613,-73.63594710123331,63.0,Somewhat Walkable,,,81.0,Very Bikeable
2046,H3N,45.53095441872239,-73.63500238695777,65.0,Somewhat Walkable,,,85.0,Very Bikeable
2047,H3N,45.532676549938344,-73.64558687772885,69.0,Somewhat Walkable,,,65.0,Bikeable
2048,H3N,45.531165041699104,-73.64189540256012,67.0,Somewhat Walkable,,,74.0,Very Bikeable
2049,H3N,45.52518217999078,-73.61911704374965,64.0,Somewhat Walkable,,,82.0,Very Bikeable
2050,H3N,45.524713522904385,-73.62114820949171,78.0,Very Walkable,,,54.0,Bikeable
2051,H3N,45.52883260660785,-73.63231064914491,70.0,Somewhat Walkable,,,68.0,Bikeable
2052,H3N,45.52563460693305,-73.62213200869748,78.0,Very Walkable,,,54.0,Bikeable
2053,H3N,45.531456878484576,-73.64138711876637,64.0,Somewhat Walkable,,,77.0,Very Bikeable
2054,H3N,45.52875564965978,-73.63871155710257,64.0,Somewhat Walkable,,,83.0,Very Bikeable
2055,H3N,45.531441865991525,-73.64303343760248,67.0,Somewhat Walkable,,,74.0,Very Bikeable
2056,H3P,45.51014032334733,-73.63533845543634,43.0,Car-Dependent,,,71.0,Very Bikeable
2057,H3P,45.52673537372696,-73.6379904017,62.0,Somewhat Walkable,,,79.0,Very Bikeable
2058,H3P,45.516743928700315,-73.63470478788345,63.0,Somewhat Walkable,,,73.0,Very Bikeable
2059,H3P,45.524308011353334,-73.64742800144946,73.0,Very Walkable,,,66.0,Bikeable
2060,H3P,45.528017430933154,-73.63941234257406,65.0,Somewhat Walkable,,,80.0,Very Bikeable
2061,H3P,45.521050312936964,-73.62909878914878,75.0,Very Walkable,,,59.0,Bikeable
2062,H3P,45.51834313637978,-73.63447170015938,70.0,Somewhat Walkable,,,74.0,Very Bikeable
2063,H3P,45.522275988196746,-73.64832518275496,72.0,Very Walkable,,,65.0,Bikeable
2064,H3P,45.5236128449339,-73.65142659379156,68.0,Somewhat Walkable,,,61.0,Bikeable
2065,H3P,45.520609061103706,-73.64646112084525,75.0,Very Walkable,,,69.0,Bikeable
2066,H3P,45.519988254185954,-73.64990754148663,65.0,Somewhat Walkable,,,63.0,Bikeable
2067,H3P,45.51103759364124,-73.6351991660228,49.0,Car-Dependent,,,71.0,Very Bikeable
2068,H3P,45.517281515729415,-73.64508027276585,80.0,Very Walkable,,,76.0,Very Bikeable
2069,H3P,45.51889904249642,-73.63255696447635,69.0,Somewhat Walkable,,,75.0,Very Bikeable
2070,H3P,45.529013490676796,-73.64966510131089,63.0,Somewhat Walkable,,,60.0,Bikeable
2071,H3P,45.5253701676599,-73.64033005132012,65.0,Somewhat Walkable,,,72.0,Very Bikeable
2072,H3P,45.52639961993715,-73.64830149670044,65.0,Somewhat Walkable,,,64.0,Bikeable
2073,H3P,45.52840571406083,-73.64095863438656,64.0,Somewhat Walkable,,,77.0,Very Bikeable
2074,H3P,45.51693223972293,-73.64126896694326,78.0,Very Walkable,,,76.0,Very Bikeable
2075,H3P,45.52217206981763,-73.6236498546129,70.0,Very Walkable,,,82.0,Very Bikeable
2076,H3P,45.528852383949186,-73.64365355515713,71.0,Very Walkable,,,72.0,Very Bikeable
2077,H3P,45.5281912207169,-73.64894984860156,61.0,Somewhat Walkable,,,63.0,Bikeable
2078,H3P,45.523331628589325,-73.64282710683409,62.0,Somewhat Walkable,,,68.0,Bikeable
2079,H3P,45.522018047324245,-73.63237192620534,70.0,Somewhat Walkable,,,78.0,Very Bikeable
2080,H3P,45.529709729781096,-73.64772999814926,64.0,Somewhat Walkable,,,65.0,Bikeable
2081,H3P,45.521289797369775,-73.62783243909081,74.0,Very Walkable,,,81.0,Very Bikeable
2082,H3P,45.521320481314795,-73.63370718220001,66.0,Somewhat Walkable,,,76.0,Very Bikeable
2083,H3R,45.510733179023205,-73.63740827479502,53.0,Somewhat Walkable,,,72.0,Very Bikeable
2084,H3R,45.51043368277921,-73.65303315266314,50.0,Somewhat Walkable,,,66.0,Bikeable
2085,H3R,45.5137843742935,-73.64731318129033,76.0,Very Walkable,,,76.0,Very Bikeable
2086,H3R,45.515240196433496,-73.64683367601957,76.0,Very Walkable,,,76.0,Very Bikeable
2087,H3R,45.501289387541114,-73.64536543386278,65.0,Somewhat Walkable,,,70.0,Very Bikeable
2088,H3R,45.50925273267746,-73.64198371401314,66.0,Somewhat Walkable,,,71.0,Very Bikeable
2089,H3R,45.505884766661005,-73.64469366037653,68.0,Somewhat Walkable,,,64.0,Bikeable
2090,H3R,45.506950858415,-73.6416844474454,66.0,Somewhat Walkable,,,66.0,Bikeable
2091,H3R,45.51006463203171,-73.63878405044952,56.0,Somewhat Walkable,,,70.0,Very Bikeable
2092,H3R,45.51546879604754,-73.6547605262438,48.0,Car-Dependent,,,61.0,Bikeable
2093,H3R,45.51443491294235,-73.6564883627659,45.0,Car-Dependent,,,62.0,Bikeable
2094,H3R,45.51874867177124,-73.65299949935927,63.0,Somewhat Walkable,,,61.0,Bikeable
2095,H3R,45.514959890111065,-73.65228141832583,55.0,Somewhat Walkable,,,67.0,Bikeable
2096,H3R,45.51457977228962,-73.65409374503456,47.0,Car-Dependent,,,63.0,Bikeable
2097,H3R,45.51626067207236,-73.65641143429508,46.0,Car-Dependent,,,52.0,Bikeable
2098,H3R,45.51227268152579,-73.64406299508572,75.0,Very Walkable,,,78.0,Very Bikeable
2099,H3R,45.51499520119928,-73.65782765638122,45.0,Car-Dependent,,,65.0,Bikeable
2100,H3R,45.50884194461742,-73.64910361974981,53.0,Somewhat Walkable,,,70.0,Very Bikeable
2101,H3R,45.51269526118178,-73.65157658948473,61.0,Somewhat Walkable,,,71.0,Very Bikeable
2102,H3R,45.50759425174344,-73.65431108992244,57.0,Somewhat Walkable,,,68.0,Bikeable
2103,H3R,45.5056700873441,-73.65090107018185,54.0,Somewhat Walkable,,,65.0,Bikeable
2104,H3R,45.51177363511137,-73.65600955852173,56.0,Somewhat Walkable,,,68.0,Bikeable
2105,H3R,45.50175613603425,-73.64457317885362,67.0,Somewhat Walkable,,,67.0,Bikeable
2106,H3R,45.5069468065206,-73.64838213441305,53.0,Somewhat Walkable,,,67.0,Bikeable
2107,H3R,45.51781160514838,-73.64825841560163,76.0,Very Walkable,,,72.0,Very Bikeable
2108,H3R,45.50573009264781,-73.64973194079309,47.0,Car-Dependent,,,64.0,Bikeable
2109,H3R,45.51106087606989,-73.65215956639548,57.0,Somewhat Walkable,,,69.0,Bikeable
2110,H3S,45.51080496751712,-73.63312861847456,55.0,Somewhat Walkable,,,71.0,Very Bikeable
2111,H3S,45.50042325686285,-73.62739204398332,81.0,Very Walkable,,,67.0,Bikeable
2112,H3S,45.49658854227057,-73.6299802613972,78.0,Very Walkable,,,66.0,Bikeable
2113,H3S,45.5026857430795,-73.6345931561325,82.0,Very Walkable,,,71.0,Very Bikeable
2114,H3S,45.50301067776054,-73.63067713035898,79.0,Very Walkable,,,70.0,Very Bikeable
2115,H3S,45.50365280329626,-73.63689793438958,78.0,Very Walkable,,,68.0,Bikeable
2116,H3S,45.5152965863554,-73.62776697982952,44.0,Car-Dependent,,,67.0,Bikeable
2117,H3S,45.49971851989395,-73.63301487249763,81.0,Very Walkable,,,66.0,Bikeable
2118,H3S,45.51102020130425,-73.62981131391193,58.0,Somewhat Walkable,,,50.0,Bikeable
2119,H3S,45.50685810473272,-73.62057190888105,61.0,Somewhat Walkable,,,79.0,Very Bikeable
2120,H3S,45.50398697860086,-73.63643098541333,78.0,Very Walkable,,,68.0,Bikeable
2121,H3S,45.49904518158691,-73.63629009190755,79.0,Very Walkable,,,68.0,Bikeable
2122,H3S,45.5075655155752,-73.62584109371872,70.0,Somewhat Walkable,,,73.0,Very Bikeable
2123,H3S,45.51552553242654,-73.62711754309673,44.0,Car-Dependent,,,67.0,Bikeable
2124,H3S,45.50974366927385,-73.63535438522287,43.0,Car-Dependent,,,71.0,Very Bikeable
2125,H3S,45.5166322216386,-73.63342124247829,60.0,Somewhat Walkable,,,73.0,Very Bikeable
2126,H3S,45.5079797193027,-73.63149587758902,65.0,Somewhat Walkable,,,66.0,Bikeable
2127,H3S,45.50388303058371,-73.63808733721478,78.0,Very Walkable,,,68.0,Bikeable
2128,H3S,45.50040922792397,-73.63896175949726,75.0,Very Walkable,,,68.0,Bikeable
2129,H3S,45.50449046825396,-73.63838536920056,78.0,Very Walkable,,,68.0,Bikeable
2130,H3S,45.50418135478054,-73.62736637731298,76.0,Very Walkable,,,72.0,Very Bikeable
2131,H3S,45.51030575715539,-73.62669818937731,61.0,Somewhat Walkable,,,69.0,Bikeable
2132,H3S,45.49978857068701,-73.63265305367658,82.0,Very Walkable,,,69.0,Bikeable
2133,H3S,45.49780896696866,-73.62933789926383,81.0,Very Walkable,,,67.0,Bikeable
2134,H3S,45.500208351969725,-73.63410782847888,81.0,Very Walkable,,,66.0,Bikeable
2135,H3S,45.51234765094553,-73.62643376701368,55.0,Somewhat Walkable,,,49.0,Somewhat Bikeable
2136,H3S,45.504477708332395,-73.6356129108317,79.0,Very Walkable,,,58.0,Bikeable
2137,H3S,45.5185048801526,-73.6309966347484,69.0,Somewhat Walkable,,,77.0,Very Bikeable
2138,H3T,45.49948301159935,-73.62270700817574,83.0,Very Walkable,,,80.0,Very Bikeable
2139,H3T,45.50533070221292,-73.60992678727546,18.0,Car-Dependent,,,39.0,Somewhat Bikeable
2140,H3T,45.501759378893894,-73.61736347494936,63.0,Somewhat Walkable,,,57.0,Bikeable
2141,H3T,45.497225018087576,-73.61882147334572,82.0,Very Walkable,,,61.0,Bikeable
2142,H3T,45.49479586136835,-73.62743934149556,82.0,Very Walkable,,,67.0,Bikeable
2143,H3T,45.49944848239691,-73.61910776060368,76.0,Very Walkable,,,79.0,Very Bikeable
2144,H3T,45.50076142123642,-73.62502136530155,68.0,Somewhat Walkable,,,62.0,Bikeable
2145,H3T,45.492828643871135,-73.62770904162892,80.0,Very Walkable,,,67.0,Bikeable
2146,H3T,45.49758684269029,-73.6256908323658,86.0,Very Walkable,,,71.0,Very Bikeable
2147,H3T,45.50976840752811,-73.61322354033545,40.0,Car-Dependent,,,59.0,Bikeable
2148,H3T,45.506047262238766,-73.6110979116237,23.0,Car-Dependent,,,46.0,Somewhat Bikeable
2149,H3T,45.50340539394085,-73.61785278014159,62.0,Somewhat Walkable,,,73.0,Very Bikeable
2150,H3T,45.49732045262349,-73.62623822169176,86.0,Very Walkable,,,71.0,Very Bikeable
2151,H3T,45.49408246564784,-73.62535031969456,81.0,Very Walkable,,,68.0,Bikeable
2152,H3T,45.50855389236347,-73.618087502764,55.0,Somewhat Walkable,,,81.0,Very Bikeable
2153,H3T,45.496725122201795,-73.6252945673938,86.0,Very Walkable,,,76.0,Very Bikeable
2154,H3V,45.50559727437398,-73.60674764925693,8.0,Car-Dependent,,,28.0,Somewhat Bikeable
2155,H3V,45.49802482238291,-73.6051858780487,23.0,Car-Dependent,,,36.0,Somewhat Bikeable
2156,H3V,45.500531054218534,-73.61156811690402,35.0,Car-Dependent,,,51.0,Bikeable
2157,H3V,45.50384853757824,-73.5998139003352,7.0,Car-Dependent,,,37.0,Somewhat Bikeable
2158,H3V,45.50143038769949,-73.60921405999683,24.0,Car-Dependent,,,42.0,Somewhat Bikeable
2159,H3V,45.49650925739886,-73.61109642697694,63.0,Somewhat Walkable,,,29.0,Somewhat Bikeable
2160,H3V,45.493106494362344,-73.61583971997146,62.0,Somewhat Walkable,,,39.0,Somewhat Bikeable
2161,H3V,45.494028714288405,-73.61878398467114,80.0,Very Walkable,,,34.0,Somewhat Bikeable
2162,H3V,45.49988513652614,-73.60328561888716,19.0,Car-Dependent,,,35.0,Somewhat Bikeable
2163,H3V,45.502209435064486,-73.61188854751515,43.0,Car-Dependent,,,60.0,Bikeable
2164,H3V,45.50282866057921,-73.59912342582383,12.0,Car-Dependent,,,36.0,Somewhat Bikeable
2165,H3V,45.49469529978893,-73.61164585455506,66.0,Somewhat Walkable,,,27.0,Somewhat Bikeable
2166,H3V,45.49364641542013,-73.61886415528396,80.0,Very Walkable,,,34.0,Somewhat Bikeable
2167,H3V,45.49884005788747,-73.61414896838242,61.0,Somewhat Walkable,,,61.0,Bikeable
2168,H3V,45.493787511822894,-73.61149082253466,39.0,Car-Dependent,,,27.0,Somewhat Bikeable
2169,H3V,45.50299691041648,-73.60021614638356,12.0,Car-Dependent,,,39.0,Somewhat Bikeable
2170,H3V,45.492225987062504,-73.61735596913759,72.0,Very Walkable,,,42.0,Somewhat Bikeable
2171,H3V,45.498552546935166,-73.6041523994843,32.0,Car-Dependent,,,36.0,Somewhat Bikeable
2172,H3W,45.490699588524684,-73.63702893164302,82.0,Very Walkable,,,66.0,Bikeable
2173,H3W,45.48976041810329,-73.64011703683609,77.0,Very Walkable,,,61.0,Bikeable
2174,H3W,45.4824686300074,-73.61461992132746,47.0,Car-Dependent,,,52.0,Bikeable
2175,H3W,45.4788460943325,-73.61396608902021,79.0,Very Walkable,,,70.0,Very Bikeable
2176,H3W,45.484710550975564,-73.61805858214133,30.0,Car-Dependent,,,40.0,Somewhat Bikeable
2177,H3W,45.495972859550704,-73.64884776877516,62.0,Somewhat Walkable,,,72.0,Very Bikeable
2178,H3W,45.48510600076975,-73.61972947069502,56.0,Somewhat Walkable,,,55.0,Bikeable
2179,H3W,45.48100973967377,-73.61709239642444,65.0,Somewhat Walkable,,,41.0,Somewhat Bikeable
2180,H3W,45.49436171155281,-73.62121382246858,83.0,Very Walkable,,,81.0,Very Bikeable
2181,H3W,45.49475935186782,-73.64375862940425,78.0,Very Walkable,,,70.0,Very Bikeable
2182,H3W,45.48157654940178,-73.61900239632001,68.0,Somewhat Walkable,,,65.0,Bikeable
2183,H3W,45.492719795781014,-73.64012994448632,83.0,Very Walkable,,,65.0,Bikeable
2184,H3W,45.47928709342989,-73.61603861453702,68.0,Somewhat Walkable,,,70.0,Very Bikeable
2185,H3W,45.498444934027795,-73.64760706074013,69.0,Somewhat Walkable,,,73.0,Very Bikeable
2186,H3W,45.48771327561634,-73.63156426918255,82.0,Very Walkable,,,69.0,Bikeable
2187,H3W,45.48236893979705,-73.6245920465847,75.0,Very Walkable,,,69.0,Bikeable
2188,H3W,45.481213083061114,-73.62311672291355,77.0,Very Walkable,,,69.0,Bikeable
2189,H3W,45.4883314193065,-73.62406900431786,75.0,Very Walkable,,,63.0,Bikeable
2190,H3W,45.49376914270424,-73.64270523692818,79.0,Very Walkable,,,67.0,Bikeable
2191,H3W,45.485350142168514,-73.62085286500833,62.0,Somewhat Walkable,,,57.0,Bikeable
2192,H3W,45.48625211897874,-73.63041624845995,83.0,Very Walkable,,,69.0,Bikeable
2193,H3W,45.491495235473245,-73.64075288193546,82.0,Very Walkable,,,64.0,Bikeable
2194,H3W,45.49664094313856,-73.65017139893743,66.0,Somewhat Walkable,,,74.0,Very Bikeable
2195,H3W,45.491076843141116,-73.62256365323019,76.0,Very Walkable,,,70.0,Very Bikeable
2196,H3W,45.49310241093478,-73.63837351047603,85.0,Very Walkable,,,65.0,Bikeable
2197,H3W,45.49012742685117,-73.62843905815467,81.0,Very Walkable,,,69.0,Bikeable
2198,H3W,45.492992358217094,-73.64970516756405,71.0,Very Walkable,,,65.0,Bikeable
2199,H3W,45.485767451423676,-73.63173573351797,84.0,Very Walkable,,,67.0,Bikeable
2200,H3W,45.490160651640046,-73.62436592846724,62.0,Somewhat Walkable,,,62.0,Bikeable
2201,H3W,45.48536214863802,-73.63001110323471,83.0,Very Walkable,,,69.0,Bikeable
2202,H3X,45.48241649872957,-73.6442886791842,40.0,Car-Dependent,,,60.0,Bikeable
2203,H3X,45.47888301155146,-73.63522731251791,67.0,Somewhat Walkable,,,79.0,Very Bikeable
2204,H3X,45.4703910554898,-73.63661376195596,63.0,Somewhat Walkable,,,82.0,Very Bikeable
2205,H3X,45.47693581703931,-73.64651237548924,28.0,Car-Dependent,,,60.0,Bikeable
2206,H3X,45.48110300419328,-73.62350863508381,77.0,Very Walkable,,,69.0,Bikeable
2207,H3X,45.479048965547676,-73.6467925182651,25.0,Car-Dependent,,,57.0,Bikeable
2208,H3X,45.47586190841945,-73.63983652409081,45.0,Car-Dependent,,,80.0,Very Bikeable
2209,H3X,45.486753630261404,-73.65246589119955,49.0,Car-Dependent,,,54.0,Bikeable
2210,H3X,45.47787169922063,-73.63788790200083,55.0,Somewhat Walkable,,,76.0,Very Bikeable
2211,H3X,45.485667490992135,-73.64828248437716,50.0,Car-Dependent,,,56.0,Bikeable
2212,H3X,45.48600988746777,-73.64751230549318,52.0,Somewhat Walkable,,,59.0,Bikeable
2213,H3X,45.4802738944926,-73.6255784695424,79.0,Very Walkable,,,74.0,Very Bikeable
2214,H3X,45.48193647792461,-73.65090160337922,23.0,Car-Dependent,,,48.0,Somewhat Bikeable
2215,H3X,45.479864129973315,-73.65015448319892,19.0,Car-Dependent,,,49.0,Somewhat Bikeable
2216,H3X,45.48567397259815,-73.64697320347666,52.0,Somewhat Walkable,,,59.0,Bikeable
2217,H3X,45.48038050379613,-73.6356353108655,69.0,Somewhat Walkable,,,76.0,Very Bikeable
2218,H3X,45.486858825549916,-73.64830225501552,60.0,Somewhat Walkable,,,59.0,Bikeable
2219,H3X,45.490536275597144,-73.64875670356088,70.0,Very Walkable,,,62.0,Bikeable
2220,H3X,45.48232758966082,-73.62964546746818,82.0,Very Walkable,,,75.0,Very Bikeable
2221,H3X,45.48419197297951,-73.65503829476035,32.0,Car-Dependent,,,48.0,Somewhat Bikeable
2222,H3X,45.48929482964011,-73.65009000770162,63.0,Somewhat Walkable,,,58.0,Bikeable
2223,H3X,45.48743245013735,-73.63872601368364,76.0,Very Walkable,,,61.0,Bikeable
2224,H3X,45.48211739403346,-73.64783575715455,22.0,Car-Dependent,,,40.0,Somewhat Bikeable
2225,H3X,45.475208095192,-73.64150324121104,43.0,Car-Dependent,,,60.0,Bikeable
2226,H3X,45.48139998736588,-73.63129098815506,80.0,Very Walkable,,,71.0,Very Bikeable
2227,H3X,45.48547398613168,-73.64542850034185,57.0,Somewhat Walkable,,,54.0,Bikeable
2228,H3X,45.484216076544435,-73.64461400565091,46.0,Car-Dependent,,,61.0,Bikeable
2229,H3X,45.47990503336424,-73.63308160485361,76.0,Very Walkable,,,60.0,Bikeable
2230,H3X,45.476160442988736,-73.64308916814845,35.0,Car-Dependent,,,75.0,Very Bikeable
2231,H3X,45.48446649674671,-73.634291096581,79.0,Very Walkable,,,70.0,Very Bikeable
2232,H3X,45.481050023131075,-73.62329039026284,77.0,Very Walkable,,,69.0,Bikeable
2233,H3X,45.484095466532224,-73.6560022257838,29.0,Car-Dependent,,,47.0,Somewhat Bikeable
2234,H3X,45.47753175931843,-73.650387280626,26.0,Car-Dependent,,,53.0,Bikeable
2235,H3X,45.484707788123906,-73.6504161954969,39.0,Car-Dependent,,,52.0,Bikeable
2236,H3X,45.47963668593889,-73.6416170861708,43.0,Car-Dependent,,,64.0,Bikeable
2237,H3Y,45.492112822017546,-73.60849756708326,24.0,Car-Dependent,,,34.0,Somewhat Bikeable
2238,H3Y,45.479305971259116,-73.61090163087613,78.0,Very Walkable,,,67.0,Bikeable
2239,H3Y,45.48397409388395,-73.60636578240313,59.0,Somewhat Walkable,,,59.0,Bikeable
2240,H3Y,45.4925992245775,-73.59973272189204,48.0,Car-Dependent,,,43.0,Somewhat Bikeable
2241,H3Y,45.48307839068834,-73.60122639220155,78.0,Very Walkable,,,72.0,Very Bikeable
2242,H3Y,45.48469301751688,-73.6135565798414,44.0,Car-Dependent,,,22.0,Somewhat Bikeable
2243,H3Y,45.491529706276424,-73.59834766030738,48.0,Car-Dependent,,,43.0,Somewhat Bikeable
2244,H3Y,45.491797257293435,-73.6121366512622,32.0,Car-Dependent,,,37.0,Somewhat Bikeable
2245,H3Y,45.48234020409696,-73.61136362272424,60.0,Somewhat Walkable,,,49.0,Somewhat Bikeable
2246,H3Y,45.48515708932562,-73.61290195950347,46.0,Car-Dependent,,,43.0,Somewhat Bikeable
2247,H3Y,45.49182532912192,-73.60057526907295,38.0,Car-Dependent,,,40.0,Somewhat Bikeable
2248,H3Y,45.4828534664217,-73.59953963969289,81.0,Very Walkable,,,69.0,Bikeable
2249,H3Y,45.48511123002416,-73.60657150224459,59.0,Somewhat Walkable,,,59.0,Bikeable
2250,H3Y,45.492057342341404,-73.61349698077875,19.0,Car-Dependent,,,37.0,Somewhat Bikeable
2251,H3Y,45.482465857659214,-73.61212797723422,56.0,Somewhat Walkable,,,43.0,Somewhat Bikeable
2252,H3Y,45.490251038246406,-73.59367812203492,80.0,Very Walkable,,,54.0,Bikeable
2253,H3Y,45.48670106211581,-73.60792701875832,42.0,Car-Dependent,,,38.0,Somewhat Bikeable
2254,H3Y,45.48803157417637,-73.59334191930036,84.0,Very Walkable,,,86.0,Very Bikeable
2255,H3Y,45.49050245947358,-73.60074458903956,46.0,Car-Dependent,,,42.0,Somewhat Bikeable
2256,H3Y,45.482581867582425,-73.6083672097567,67.0,Somewhat Walkable,,,59.0,Bikeable
2257,H3Y,45.48616156251447,-73.60367503303004,50.0,Somewhat Walkable,,,49.0,Somewhat Bikeable
2258,H3Y,45.490729819941464,-73.61240518075789,23.0,Car-Dependent,,,51.0,Bikeable
2259,H3Y,45.491897557303936,-73.59363784141941,72.0,Very Walkable,,,44.0,Somewhat Bikeable
2260,H3Y,45.48152029597986,-73.60539598817209,81.0,Very Walkable,,,64.0,Bikeable
2261,H3Y,45.49118862528826,-73.59323416029312,80.0,Very Walkable,,,54.0,Bikeable
2262,H3Z,45.47816875977208,-73.59338534980962,75.0,Very Walkable,,,73.0,Very Bikeable
2263,H3Z,45.486990146932584,-73.58483767365169,94.0,Walker's Paradise,,,89.0,Very Bikeable
2264,H3Z,45.4773206447706,-73.59648810157206,81.0,Very Walkable,,,91.0,Biker's Paradise
2265,H3Z,45.48132071189632,-73.59633396567513,81.0,Very Walkable,,,95.0,Biker's Paradise
2266,H3Z,45.47676723172443,-73.60356364845427,89.0,Very Walkable,,,75.0,Very Bikeable
2267,H3Z,45.48858530574914,-73.58781300637979,91.0,Walker's Paradise,,,83.0,Very Bikeable
